,id,review,rating,Positive,Negative,Neutral,Output,Character Counts,Word Counts
0,1,nice produt like design lot easy carri look stylishread,5,0.577,0.0,0.423,Happy,55,9
1,2,awesom soundveri pretti see nd sound qualiti good wish take product love product read,5,0.471,0.0,0.529,Happy,85,14
2,3,awesom sound qualiti pros hrs batteri life includ min approx call timeawesom sound output bass trebl realli clear without equalis equalis sound wari depend handset sound qualityweightless carri head toomic good traffic good option realli import mention realli expect lead brand implement thisconsveri tight ear adjust ok tightread,4,0.194,0.0,0.806,Unhappy,330,48
3,4,think good product per qualiti also design quit good use product januari pandam situat becam use help overal bass sound qualiti pretti good anoth thing give sigh relief provid wire help case lack chargesread,5,0.393,0.049,0.558,Happy,207,34
4,5,awsom sound power bass batteri backup also excel love bass huge lover music bass design build also niceand first time bought headphon electron item glad say first time love excel product thank boat make nice product keep make thank flipkart team deliv nice product risk lifread,5,0.486,0.03,0.484,Happy,277,46
5,6,product sound clear excel bass obvious good product valuabl money guy daut realli good productread,4,0.509,0.0,0.491,Unhappy,98,15
6,7,buy thispro sound qualiti build qualiti bluetooth connect bass clear high batteri backup use wire headphon charg headphonethi goodcron use long feel pain ear earif need ear price go moto pul maxfin opinionif want good sound qualiti good bass wireless headread,4,0.198,0.067,0.735,Unhappy,259,41
7,8,first want talk sound qualiti sound qualiti best price segment bass realli punchi mid also good high volum sound crack bit otherwis realli nice come build qualiti build qualiti amaz cannot get better headphon sturdi light made good qualiti plastic thing like bit tight sometim becom uncomfortaread,5,0.281,0.041,0.678,Happy,297,47
8,9,good look super fine clear sound power full bassread,5,0.691,0.0,0.309,Happy,52,9
9,10,headphon best bass perfect fit fix headthat mi provid larg rang bluetoothand mic work fine bluetoothwir alsoread,4,0.484,0.0,0.516,Unhappy,112,17
10,11,great look n light weight sound cool design ok ok ear couf cheaper qualiti minut feel pain ear n sweat sound qualiti excel n base awesom valu money price rang thank flipkart call featur also poorread,4,0.357,0.072,0.57,Unhappy,199,36
11,12,use headphon sinc month great bass song lover like listen type song headphon great kind music tranc edm hindi old song great batteri life tooo great buy bole paisa vasooooolread,5,0.532,0.0,0.468,Happy,177,30
12,13,sound qualiti good cannot wear minut sooo uncomfort ear start pain small size feel like somebodi press ear side great forc boat need improv designread,1,0.281,0.098,0.621,Unhappy,150,25
13,14,reson star sound alert connect low batteri incom call etc play time volum volum usual hear anyth headphon notif play sound level everyon room hear imagin play r wear headphon like blast ear nowher play like loud wear wish throw awayreason hvnt thrown away yet decent sound qualiti baread,1,0.322,0.035,0.644,Unhappy,287,49
14,15,batteri backup good time tight head bluetooth connect good speaker good bass good boat realli rock guy bought product dasar cost rs price reasaonbl r observev use month r chang wait batteri indic goodreal happi product deliveri goodread,3,0.266,0.0,0.734,Unhappy,236,38
